citation,citation_2014,email,hindex,hindex_2014,iindex,iindex_2014,maxyear,minyear,name,position,tags,totaltitle
4188,2837,Verified email at med.umich.edu - ,38,28,83,74,2020,1993,Yongqun He,"Associate Professor of Lab Animal Medicine, Microbiology, Immunology, and Bioinformatics, University Homepage None","Vaccinology,Brucellosis,Immunology,Ontology,Bioinformatics",206
4227,2658,Verified email at molecularhealth.com,28,25,37,33,2019,1996,Matthew J. Betts,Senior Bioinformatics Scientist (Protein Bioinformatics) at Molecular Health None None,,73
4233,1487,Verified email at osu.edu,35,22,85,43,2020,1951,Raghu Machiraju,"Professor of Computer Science and Engineering, Bioinformatics and Pathology Computational Biology None","Computational Biology,Image Analysis,Visualization",279
25363,13927,No verified email,68,47,530,348,2019,1948,Raj Sharma,Professor of Computer Science SVM None,"SVM,Cloud Computing and IoT",3071
4240,2437,Verified email at ebi.ac.uk,22,20,30,27,2019,1998,Paola Roncaglia, (EMBL-EBI) European Bioinformatics Institute None,"Bioinformatics,data analysis,ontologies,neurobiology,genomics",64
4244,1417,Verified email at technicaldocs.com,12,12,14,13,2019,1995,Cory R. Brouwer,"Professor of Bioinformatics and Genomics, UNC Charlotte Computational Biology None","Computational Biology,Bioinformatics,Nutrition,Plant Genomics,Drug Discovery",37
4290,3837,Verified email at ebi.ac.uk,13,13,15,15,2019,2005,Mark Davies,Verified email at ebi.ac.uk European Bioinformatics Institute None,"Bioinformatics,Cheminformatics,Databases,Web Development",37
4267,1669,Verified email at uochb.cas.cz,31,22,61,43,2019,1996,jiri vondrasek,Head of Bioinformatics structural biology None,"structural biology,bioinformatics,molecular modeling,computational chemistry,molecular dynamics simulations",144
4308,1816,No verified email,23,18,28,21,2019,1994,Timothy T Lu,"Bioinformatics Scientist, Sequenom Center for Molecular Medicine Bioinformatics None",Bioinformatics,65
4359,1748,Verified email at hi.is - ,17,13,21,18,2019,2000,Arnar Palsson,"Associate Professor in Bioinformatics,  University of Iceland None","Population genetics,quantitative genetics,transcriptional evolution,transcriptional cooption",33
4317,1835,Verified email at unicz.it - ,32,21,89,52,2019,1990,Mario Cannataro,"Full Professor of Bioinformatics and Computer Engineering,  University of Catanzaro , Italy","Bioinformatics,Parallel Computing,Grid Computing,Data Mining,Personalized Medicine",381
25443,7717,Verified email at cs.harvard.edu - ,69,42,169,106,2019,1991,Madhu Sudan,"Gordon McKay Professor of Computer Science,  Harvard University None",,496
25416,16246,No verified email,66,50,596,443,2019,1911,sandeep singh,Engineering in computer science industrial health and safety None,industrial health and safety,3131
25500,16506,Verified email at urv.cat - ,60,49,188,135,2019,1961,Alex Arenas,"Professor of Computer Science and Mathematics,  Universitat Rovira i Virgili None","Complex networks,complex systems,applied mathematics,synchronization,modular structure",414
25466,17871,Verified email at tsinghua.edu.cn - ,62,56,621,461,2016,1752,Minlie Huang,"computer science,  Tsinghua University None","text mining,natural language processing,opinion mining",2965
25530,3230,Verified email at cs.ubc.ca - ,42,18,77,25,2019,1937,Gregor Kiczales,"Professor of Computer Science,  University of British Columbia None","Programming Languages,Modularity,Software Engineering",168
25614,6761,Verified email at mit.edu - ,58,37,124,81,2019,1973,Tomas Lozano-Perez,"Professor of Computer Science,  MIT None","Robotics,Motion Planning,Machine Learning",259
25650,7901,Verified email at cs.yale.edu,57,42,101,77,2019,1761,Vladimir Rokhlin,"Professor of Computer Science and Mathematics,  Yale University None","Partial Differential Equations,Numerical Analysis,Scattering Theory,Numerical Linear Algebra,Integral Equations",247
25769,3451,Verified email at cs.stanford.edu - ,63,20,194,40,2016,1899,Gio Wiederhold,"Emeritus Professor of Computer Science, Electrical Enginering, & Medicine,  Stanford University None","Databases,Knowledge bases,Software,Intellectual capital,Taxation",472
25796,4604,Verified email at email.arizona.edu - ,34,17,59,21,2019,1970,Ravi Sethi,"Professor, Computer Science, The  University of Arizona None","Software Engineering,Compilers,Programming Languages",131
4362,2753,Verified email at ibioinformatics.org,22,19,24,23,2019,2002,Dr. Babylakshmi Muthusamy,Research Scientist at  Institute of Bioinformatics ;  DBT-BioCARe Women Scientist,"Bioinformatics,computational biology,proteomics,genomics,biological databases",40
25801,10050,Verified email at cs.rpi.edu - ,67,44,161,115,2019,1,Mohammed J. Zaki,"Professor, Computer Science Department,  RPI None","Data Mining,Machine Learning,Graph Mining,Bioinformatics",376
4417,2436,Verified email at umich.edu,23,17,35,27,2016,1993,James Cavalcoli, Department of Computational Medicine and Bioinformatics University of Michigan None,,51
4420,1595,Verified email at uni-ulm.de,29,19,56,26,2019,1991,Enno Ohlebusch,"Professor for Theoretical Bioinformatics,  University of Ulm None",Bioinformatics Algorithms,94
4432,2352,Verified email at sheffield.ac.uk,33,28,50,46,2019,2002,Roy Chaudhuri,"Lecturer in Bioinformatics,  University of Sheffield None",,94
4502,3200,Verified email at bms.com,32,28,47,46,2019,2004,Brian A. Kidd,"Director, Translational Bioinformatics Oncology Redwood City at  Bristol-Myers Squibb None","Bioinformatics,Computational Biology,Immunology,Oncology,Precision Medicine",100
4444,771,Verified email at gvsu.edu,24,15,31,19,2019,1981,Guenter Tusch,"Professor and Chair, Health Informatics and Bioinformatics Graduate Program, Grand Valley State Biomedical and Health Informatics None","Biomedical and Health Informatics,Bioinformatics,Artificial Intelligence,Data Mining,Information Systems",113
4517,4210,Verified email at regionh.dk,33,32,61,59,2019,2007,Tarunveer Singh Ahluwalia,"Senior Researcher/PI (Clinical Omics and Bioinformatics) Steno Diabetes Center Copenhagen, Gentofte Bioinformatics None","Bioinformatics,Genomics,Diabetes,Complications,Asthma",164
4554,2168,Verified email at unimelb.edu.au,38,26,68,56,2019,1988,Dieter Bulach,"Senior Research Scientist, VLSCI & EMBL Australia Bioinformatics Resource Bacterial Genomics None",Bacterial Genomics,154
4613,3617,Verified email at cam.ac.uk,32,28,47,43,2019,2000,Sabine Dietmann,Bioinformatics team leader - Cambridge Stem Cell Institute Computational biology None,"Computational biology,Epigenetics,Epitranscriptomics",74
4588,2105,Verified email at kcl.ac.uk - ,37,25,102,63,2019,1987,Franca Fraternali,"Professor of Bioinformatics and Computational Biology,  King's College London None","Bioinformatics,Computational Biology,Computational Chemistry,Structural Biology",207
25903,4948,Verified email at cs.stanford.edu - ,55,29,98,42,2019,1977,John Ousterhout,"Professor of Computer Science,  Stanford University None","Operating systems,storage systems,distributed systems,datacenter computing,Web applications",180
25868,18857,Verified email at cse.psu.edu,67,56,167,125,2019,1976,Patrick McDaniel,"William L. Weiss Professor, Computer Science and Engineering,  Penn State Unviersity None","computer and network security,network management,networking,cellular systems,mobile operating systems",349
25979,12504,Verified email at uci.edu - ,51,41,88,85,2019,2000,Xiaohui Xie,"Professor of Computer Science,  University of California, Irvine None","AI,Machine Learning,Genomics,Neural Computation",151
26032,4865,Verified email at tufts.edu,34,23,55,40,2020,1991,Donna Slonim,"Associate Professor of Computer Science,  Tufts University ; Genetics Faculty, Sackler School of Graduate Biomedical Sciences, Tuf","Translational Bioinformatics,Computational Biology",145
26001,12156,Verified email at cs.utexas.edu - ,78,50,357,238,2019,1919,Peter Stone,"Professor of Computer Science, The  University of Texas at Austin None","Artificial Intelligence,Machine Learning,Reinforcement Learning,Multiagent Systems,Robotics",740
26175,17488,Verified email at nd.edu - ,59,49,146,129,2019,1998,Nitesh V Chawla,"Frank Freimann Professor of Computer Science & Engg.,  Notre Dame None","Data science,machine learning,network science,social networks,healthcare analytics",430
26117,18833,Verified email at kth.se - ,77,64,411,333,2020,1770,Karl H. Johansson,"Electrical Engineering and Computer Science,  KTH Royal Institute of Technology, Stockholm None","Control theory,Cyber-physical systems,Networked control systems,Hybrid systems,Networked systems",970
26254,7243,Verified email at informatik.uni-leipzig.de - ,49,30,105,64,2019,1868,Gerhard Brewka,"Professor of Computer Science,  Leipzig University None","Artificial Intelligence,Knowledge Representation",283
26290,4957,Verified email at inf.ed.ac.uk,61,34,128,71,2019,1970,Gordon Plotkin,"Laboratory for Foundations of Computer Science, School of Informatics,  University of Edinburgh None",,297
26336,7537,Verified email at cs.washington.edu,72,37,202,107,2018,1895,Gaetano Borriello,"Professor of Computer Science & Engineering,  University of Washington None","ICTD,mobile systems,ubiquitous computing,pervasive computing,sensor systems",372
4625,2645,Verified email at ebi.ac.uk,15,14,16,14,2014,2000,Bruno Aranda,"Senior Software Engineer,  European Bioinformatics Institute None",Bioinformatics,32
4645,1717,Verified email at dsm.com - ,29,20,40,26,2019,1997,Hans Roubos,Senior Science Fellow Bioinformatics & Modeling Homepage None,"Microbial strain engineering,bioinformatics,synthetic biology,saccharomyces,aspergillus",64
4646,2021,Verified email at taidiagnostics.com,32,22,46,35,2018,1998,James Schulte,"Bioinformatics Scientist, TAI Diagnostics SNPs None","SNPs,variant analysis,data mining,Real-time PCR,Bioinformatics",61
4655,2939,Verified email at kuvempu.ac.in - ,21,17,45,36,2019,1990,Dr Ramachandra Y L,"Chairman, Professor of Biotechnology & Bioinformatics,  Kuvempu University None","Omics,Phytopharmacology,Immunotechnology and Microbiology",163
4663,3444,Verified email at roslin.ed.ac.uk - ,36,31,71,61,2019,2005,Mick Watson,"Professor of Bioinformatics and Computational Biology, The Roslin Institute Homepage None","Bioinformatics,Genomics,Genetics",139
4674,3965,Verified email at uni-bonn.de - ,31,29,55,53,2019,2001,"Prof. Dr. med., Dipl. Phys. Peter Krawitz",Institute for Genomic Statistics and Bioinformatics Homepage None,"next-generation sequencing,GPI-anchor deficiencies",143
4682,1926,Verified email at vega.protres.ru,31,24,82,52,2019,1993,Oxana Galzitskaya,", Group of Bioinformatics Institute of Protein Research None",protein folding and misfolding,239
4714,2397,Verified email at birc.au.dk,38,30,62,49,2019,1996,Thomas Bataillon,"Associate Professor, Bioinformatics Research Center,  Aarhus University None","Genetics,Genomics,Evolution,Adaptation",110
4736,2692,Verified email at binf.ku.dk - ,27,20,42,29,2019,1989,Thomas Hamelryck,"Bioinformatics center,  University of Copenhagen None","Machine learning,Bayesian statistics,protein structure prediction,probabilistic programming,deep learning",104
26380,5092,Verified email at cs.washington.edu - ,75,37,139,73,2017,1978,Henry M. Levy,"Director and Wissner-Slivka Chair, Paul G. Allen School of Computer Science & Engineering Homepage None","Operating Systems,Distributed Systems,Computer Architecture",214
26361,6372,Verified email at dis.uniroma1.it - ,79,35,187,102,2019,1970,Maurizio Lenzerini,"Professor of Computer Science,  Università di Roma La Sapienza None","Data Management,Artificial Intelligence,Knowledge Representation,Description Logics,Ontology languages",442
26403,5730,Verified email at UvT.nl,49,30,144,52,2018,1980,Emile Aarts,"Professor of Computer Science,  Tilburg University None",,454
26405,16455,Verified email at uw.edu - ,63,41,194,123,2019,1989,Jeffrey A. Bilmes,"Professor of Electrical Engineering and Computer Science,  University of Washington Seattle None","machine learning and artificial intelligence,combinatorial optimization,speech and langauge processing,bioinformatics,high p",403
26428,9479,Verified email at princeton.edu,71,49,183,123,2019,1977,Margaret Martonosi,"Professor of Computer Science,  Princeton University None",Computer Architecture and Mobile Computing,339
26408,9404,Verified email at mia.uni-saarland.de - ,72,42,231,149,3,1992,Joachim Weickert,"Professor of Mathematics and Computer Science,  Saarland University None","Image Analysis,Partial Differential Equations,Variational Methods,Data Compression,Scientific Computing",411
26494,7996,Verified email at cs.ox.ac.uk,72,40,311,148,2019,1907,Nigel Shadbolt,"Professor of Computer Science,  University of Oxford None","Artificial Intelligence,Web Science,Semantic Web,Linked Data,Open Data",734
26444,5628,Verified email at cise.ufl.edu,71,34,277,103,2019,1900,Sartaj Sahni,"Distinguished Professor of Computer Science,  University of Florida None","algorithms,data structures,scheduling,gpu computing,multicore computing",823
26536,8043,Verified email at nyu.edu - ,75,37,203,110,2019,1953,Keith Ross,"Leonard J. Shustek Professor of Computer Science, Dept. of Computer Science and Engineering,  NYU None","Deep Reinforcement Learning,Privacy,Networking,Markov Decision Processes",381
26531,10364,Verified email at usc.edu - ,74,50,229,170,2019,1998,Bhaskar Krishnamachari,"Professor of Electrical and Computer Engineering, and Computer Science, University of Southern Homepage None","Internet of Things,Blockchain,Connected Vehicles,Online Learning and Deep Reinforcement Learning",544
4760,3853,Verified email at daimi.au.dk,25,24,31,30,2019,2005,Kasper Munch,"Bioinformatics Research Centre,  Aarhus University None",Evolutionary Genomics,43
4763,3935,Verified email at bayer.com,23,21,26,23,2019,2004,Andreas Schlicker,"Research Scientist Bioinformatics, Bayer Pharma AG Bioinformatics None","Bioinformatics,Cancer Research,Semantic Similarity,Functional Similarity",54
4777,2196,Verified email at amc.uva.nl - ,34,25,72,56,2017,1996,Antoine van Kampen,"Professor of Medical Bioinformatics,  University of Amsterdam None","bioinformatics,systems medicine,computational biology,omics",149
4786,4272,Verified email at ebi.ac.uk,11,10,12,10,2019,2006,Silvano Squizzato, (EMBL-EBI) European Bioinformatics Institute None,"Search engines,Grid computing",17
4801,2375,Verified email at unil.ch - ,33,22,42,32,2019,1987,Christian Iseli,"Co-Head of BioInformatics Competence Center,  University of Lausanne , Switzerland","bioinformatics,genomics,big data",76
4811,2246,Verified email at jcvi.org,14,10,14,11,2018,2002,Jason Inman,"Senior Bioinformatics Engineer,  J Craig Venter Institute None","Bioinformatics,Genomics,Metagenomics",32
4812,2828,Verified email at bio.uni-frankfurt.de,28,25,44,39,2019,1997,Ingo Ebersberger,"Professor for Applied Bioinformatics,  Goethe University Frankfurt None","Bioinformatics,Molecular Evolution,Phylogenomics",82
4821,4560,Verified email at novonordisk.com - ,30,27,44,43,2019,2007,Martijn van de Bunt,"Head of Bioinformatics & Data Mining,  Novo Nordisk None","Drug discovery,Biomarkers,Genomics,Data Science,Metabolic disease",61
4813,2593,Verified email at cbs.rnrt.tn - ,38,27,123,88,2019,1993,Ahmed Rebai,"Professor of Bioinformatics/Biostatistics, Centre of Biotechnology of Sfax, University of Sfax Homepage None",Computational Biology,325
4840,1740,Verified email at bioinformatik.uni-frankfurt.de,29,22,54,37,2020,1989,Ina Koch,"Professor od Bioinformatics, Johann Wolfgang Goethe-University Frankfurt am Main Bioinformatics None","Bioinformatics,Computational Biology,Systems Biology,Petri nets,Graph Theory",148
26754,9441,Verified email at cs.man.ac.uk,80,42,282,133,2019,1990,Carole Goble,"Professor of Computer Science,  University of Manchester None","Semantic web,bioinformatics,escience,social computing,workflows",659
26785,13861,Verified email at cqu.edu.au,77,55,588,366,2019,1934,Hong Lee,"PhD Researcher of Computer Science,  CQUniversity None","Neural networks,pattern recognition,data compression,handwriting recognition,character segmentation",1017
26762,14435,Verified email at gmu.edu - ,61,49,726,402,2019,1964,Jim X. Chen,"Professor of Computer Science,  George Mason University None","Graphics,Visualization,Virtual Reality,Medical Imaging",3078
26891,11453,Verified email at cs.jhu.edu - ,71,51,311,205,2020,1984,Gregory Hager,"Mandell Bellmore Professor of Computer Science,  Johns Hopkins University None","Robotics,Computer Vision,Medicine,HCI",607
26853,13733,Verified email at office365.cdgi.edu.in,68,48,504,301,2019,1884,Jagmeet Singh,Student Of Computer Science Artificial Intelligence None,"Artificial Intelligence,Embedded Systems",3064
5301,2953,Verified email at adelaide.edu.au - ,36,27,63,51,2019,1985,David L Adelson,"Professor of Bioinformatics, The  University of Adelaide None","genetics,retrotransposons,bioinformatics,genome evolution,genomics",166
5333,2145,Verified email at uq.edu.au,19,13,28,17,2019,1993,Igor Makunin,"eResearch Analyst - Bioinformatics, Research Computing Centre, the  University of Queensland None",Comparative genomics,82
27938,19539,Verified email at cs.cmu.edu - ,83,70,289,260,2019,1972,Eric Xing,"Professor of Machine Learning, Language Technology, Computer Science, Cargenie Mellon University Homepage None","Machine Learning,Optimization,Statistics,Social network,Information Retrieval",628
5429,4174,Verified email at illumina.com,16,16,18,17,2018,2006,Shile Zhang,"Bioinformatics Scientist,  Illumina Inc .","Computational Biology,Cancer,Genomics,Personalized Medicine,High-throughput Sequencing",28
5444,3196,Verified email at cbs.dtu.dk,17,12,18,12,2019,1999,Hans-Henrik Stærfeldt,DTU Bioinformatics Bioinformatics None,Bioinformatics,29
5449,2585,Verified email at bioinf.uni-sb.de,42,26,92,63,2019,1990,Prof. Dr. Hans-Peter Lenhof,"Center for Bioinformatics, Saarland Informatics Campus Computational Biology None","Computational Biology,Bioinformatics,Machine Learning",165
5484,4296,Verified email at mpimp-golm.mpg.de,37,35,100,89,2019,2000,Zoran Nikoloski,"Professor of Bioinformatics, University of Potsdam complex networks None","complex networks,constraint-based modeling,cellular networks",211
5487,2988,Verified email at uni-tuebingen.de - ,37,29,72,59,2019,1997,Kay Nieselt,", Center for Bioinformatics University of Tübingen None","Visual Analytics,Pan-Genomics,Transcriptomics,RNA Biology,Computational Paleogenomics",168
5489,3787,Verified email at unipune.ac.in,38,33,71,68,2020,1971,Smita Zinjarde,"Director, Institute of Bioinformatics and Biotechnology,  S. P. Pune University None","Microbiology,Biotechnology",135
5497,4075,Verified email at sfu.ca,17,17,19,19,2018,2004,Matthew R. Laird,"Senior Developer, Bioinformatics visualization None","visualization,big data,genomics",23
5494,2612,Verified email at ist.osaka-u.ac.jp - ,43,28,122,82,2019,1985,Hiroshi Shimizu,"Professor, Department of Bioinformatic Engineering,  Osaka University None","Biotechnology,Metabolic Engineering,Biochemical Engineering,Bioinformatics,Metabolic Flux Analysis",331
28022,15387,Verified email at cs.ucla.edu - ,72,48,203,159,2019,1983,Rafail Ostrovsky,"Professor of Computer Science, Professor of Mathematics,  UCLA None","Theoretical Computer Science,Cryptography,Information Security,Algorithms,Computer Security",375
27992,7965,Verified email at cs.auckland.ac.nz - ,66,31,221,90,2019,1977,Pat Langley,"Director, ISLE; Professor of Computer Science,  University of Auckland None","Artificial Intelligence,Cognitive Systems,Computational Scientific Discovery,Agent Architectures,Conversational Interfaces",505
28033,9543,Verified email at cs.brown.edu,68,38,192,113,2019,1959,Maurice Herlihy,"Professor of Computer Science,  Brown University None",Concurrent systems,442
28086,16597,Verified email at cad.zju.edu.cn,64,53,167,147,2019,1971,Xiaofei He,"Professor of Computer Science,  Zhejiang University None","machine learning,computer vision,data mining",296
28075,18436,Verified email at uwaterloo.ca - ,71,54,599,437,2019,1927,Atif Khan,"Computer Science,  University of Waterloo None","Electronic Information Privacy & Security,Datamining,Semantic Web,Machine Learning",3056
28295,6632,Verified email at cs.bu.edu - ,68,39,115,78,2019,1986,Mark Crovella,"Professor of Computer Science,  Boston University None","Networking,Systems,Data Mining,Statistics",238
28329,3810,Verified email at cs.umass.edu - ,83,29,308,91,2019,1966,Victor Lesser,"School of Computer Science,  University of Massachusetts Amherst None","Multi-Agent Systems,AI",615
28448,13091,Verified email at uwaterloo.ca - ,39,34,75,58,2019,1996,Yuri Boykov,"Professor, Computer Science,  University of Waterloo None","computer vision,biomedical image analysis",144
28275,8160,Verified email at ncsu.edu - ,74,42,383,171,2019,1925,Munindar P Singh,"Professor of Computer Science,  North Carolina State University None","Multiagent Systems,Service-Oriented Computing,Software Engineering,Social Computing",3107
5672,3089,Verified email at biozentrum.uni-wuerzburg.de - ,40,32,66,56,2020,1997,Matthias Wolf,"Senior Lecturer, Department of Bioinformatics,  University of Würzburg None","phylogenetics,bioinformatics,phycology,systematics,ITS2",101
5687,2870,Verified email at lundbeck.com,15,14,17,14,2019,1999,Andreas Petri,Bioinformatics Specialist at Lundbeck RNA biology None,"RNA biology,bioinformatics,molecular biology,drug discovery",42
5789,5291,Verified email at gringene.org,15,14,17,16,2019,2006,David Andrew Eccles,"Bioinformatics Research Analyst, Gringene Bioinformatics Computational Biology None","Computational Biology,Human Genetics,Bioinformatics",57
5808,5222,Verified email at esr.cri.nz,31,31,44,44,2019,2010,Joep de Ligt,"Lead - Bioinformatics and Genomics @ ESR, NZ Bioinformatics None","Bioinformatics,Genomics,Computational Biology,Data analysis",64
6018,3888,Verified email at liacs.leidenuniv.nl - ,28,19,45,26,2019,2002,Katy Wolstencroft,"Assistant Professor, Bioinformatics,  Leiden University , LIACS, Netherlands","Bioinformatics,Systems Biology,Computer Science",88
5827,3858,Verified email at birc.au.dk,33,26,73,51,2019,1997,Thomas Mailund,"Associate Professor of Bioinformatics,  Aarhus University None","Bioinformatics,Genetics,Molecular evolution,Programming",212
6107,1966,Verified email at uniroma2.it - ,37,22,72,42,2019,1983,Manuela Helmer Citterich,"Professor of Molecular Biology and Bioinformatics,  University of Rome Tor Vergata None","molecular biology,bioinformatics,proteins,genetics",140
6114,5884,No verified email,10,7,10,6,2016,2007,Jose A Dianes,EMBL - European Bioinformatics Institute Data None,"Data,science,information retrieval,knowledge discovery",18
6246,5466,Verified email at jhmi.edu,25,23,35,30,2019,2003,Peng Zhang,"Bioinformatics/Biostatistics,  Johns Hopkins University None",Statistical Genetics,51
6255,3577,Verified email at ntu.ac.uk - ,42,31,93,79,2019,1995,Graham Ball,Professor of Bioinformatics  Nottingham Trent University None,"Bioinformatics,systems biology,diagnostics,biomarkers",295
28499,10876,Verified email at cs.aau.dk - ,86,53,319,205,2019,1873,Christian S. Jensen,", Department of Computer Science Aalborg University None","Data management,analytics,indexing,query processing,spatial data",911
28667,19677,Verified email at cs.tum.edu - ,81,59,510,397,2020,1989,Nassir Navab,"Professor of Computer Science,  Technische Universität München None",,1380
28644,15966,Verified email at usal.es - ,76,58,618,400,2020,1915,Juan M. Corchado,"Professor of Computer Science, IoT Digital Innovation Hub,  University of Salamanca None","Sentiment analysis,case based reasoning,marketing research,IoT,tourism",2950
28745,7731,Verified email at cmi.arizona.edu,79,39,266,121,2019,1800,"J F Nunamaker, Jr.","Regents and Soldwedal Professor of MIS, Computer Science and Communication Systems Analysis and Design None","Systems Analysis and Design,Collaboration Technology,Deception Detection",560
28748,12062,Verified email at robotics.stanford.edu,61,42,129,88,2019,1938,Kenneth Salisbury,"Professor of Computer Science and Surgery,  Stanford University None","robotics-haptics,surgical-simulation,design,magic,flute",219
28907,11304,Verified email at usc.edu - ,88,55,339,239,2019,1993,Gaurav Sukhatme,"Professor and Fletcher Jones Endowded Chair, Departments of Computer Science and Electrical Homepage None","Robotics,Artificial Intelligence,Robot Networks,Motion Planning,Machine Learning",716
29051,8360,Verified email at umich.edu,35,21,50,26,2016,1981,George Furnas,"Professor of Information, Professor of Computer Science, Professor of Psychology,   University of Michigan None","Human Computer Interaction,Visualization,Information Retrieval,Latent Semantic Analysis",96
29316,13361,Verified email at cs.stanford.edu,62,44,123,91,2019,2000,Philip Levis,"Professor of Computer Science,  Stanford University None","Operating Systems,Network Systems,Sensor Networks,Embedded Systems",246
28815,21315,Verified email at sslab.cs.nthu.edu.tw,69,57,688,555,2020,1937,Jiayi Zhou,"Computer Science,  National Tsing Hua University None",,2685
29376,16499,Verified email at inf.ethz.ch - ,88,66,339,280,2019,1986,Marc Pollefeys,"Director of Science, Microsoft HoloLens; Professor of Computer Science,  ETH Zurich None","Computer Vision,Computer Graphics,Robotics,Machine Learning,Augmented Reality",597
6282,6209,Verified email at wehi.edu.au,18,18,20,20,2019,2010,Yang Liao,"Bioinformatics Division, the  Walter and Eliza Hall Institute None","Computational Bioinformatics,Next Generation Sequencing Data Analysis,High performance computing",45
6288,5426,Verified email at sibs.ac.cn - ,35,31,123,116,2019,2008,Tao Huang,"Director of Bioinformatics Core Facility, Institute of Health Sciences, Chinese Academy of Sciences Homepage None","Bioinformatics,Systems Biology,Computational Biology,Data Mining,Genetics",188
6365,2580,Verified email at imp.ac.at - ,37,28,47,43,2019,1995,Alexander Schleiffer,/IMBA Bioinformatics core facility IMP None,Computational Biology,81
6394,3348,Verified email at bu.edu - ,34,26,53,46,2019,1996,Daniel Segrè,"Professor at  Boston University , Biology, Biomedical Engineering, Physics, Bioinformatics","Systems Biology,Evolutionary Biology,Microbial Ecology,Metabolic Networks",111
6374,4266,Verified email at omrf.org,41,33,105,86,2019,1998,Jonathan Wren,"Bioinformatics Core Director & Associate Member,  Oklahoma Medical Research Foundation None","text-mining,data-mining,transcriptional network analysis,automated error-checking",225
6479,3650,Verified email at ebi.ac.uk,21,19,25,19,2018,1964,David Richardson,Verified email at ebi.ac.uk European Bioinformatics Institute None,"Bioinformatics,Epigenomics",30
6406,4886,Verified email at isb-sib.ch,30,22,69,49,2019,1994,frederique lisacek,SIB Swiss Institute of Bioinformatics / University of Geneva bioinformatics proteomics glycomics None,bioinformatics proteomics glycomics,189
6542,6504,Verified email at lbl.gov,13,13,14,14,2019,2013,Konstantinos Billis,European Bioinformatics Institute None None,,23
6488,2657,Verified email at ufl.edu - ,32,24,65,38,2019,1988,Alberto Riva,"Bioinformatics Scientist, ICBR Bioinformatics,  University of Florida None","Bioinformatics,Computational Biology,Computer Science,Artificial Intelligence",170
6565,3760,Verified email at biozentrum.uni-wuerzburg.de,42,34,74,66,2019,1999,Tobias Müller,"Bioinformatics Department,  University of Würzburg None","Bioinformatics,Computer Science,Statistics,Quantitative Biology",117
29478,9167,Verified email at cl.cam.ac.uk - ,37,26,51,34,2015,1980,J. Daugman,"Professor of Computer Vision and Pattern Recognition,  Cambridge University None","Computer vision,pattern recognition,information theory,iris recognition",65
29466,11039,Verified email at site.uottawa.ca - ,82,52,275,176,2019,1986,Ivan Stojmenovic,"Professor of Computer Science,  University of Ottawa None","wireless networks,algorithms,parallel and distributed systems,cyber physical systems,computational geometry",660
29615,16269,Verified email at cs.tau.ac.il - ,54,47,121,108,2019,1992,Lior Wolf,The School of Computer Science at  Tel Aviv University None,,276
29604,14751,Verified email at illinois.edu - ,61,41,253,151,2019,1984,Laxmikant Kale,"Professor or Computer Science,  University of Illinois None","parallel programming,parallel computing,high performance computing,computational science",584
29678,20239,Verified email at weizmann.ac.il - ,81,63,299,244,2019,1949,Yonina Eldar,"Math and Computer Science,  Weizmann None","signal processing and machine learning,medical imaging,optics,communications and radar,optimization",866
29699,14479,Verified email at cs.wisc.edu,78,51,274,197,8,1926,Somesh Jha,"Lubar Chair of Computer Science,  University of Wisconsin None","Adversarial Machine Learning,Security,Formal methods,Programming Languages",728
29768,7265,Verified email at liacs.leidenuniv.nl - ,59,29,162,89,2019,1983,Thomas Bäck,"Professor of Computer Science,  Leiden University None","Evolutionary Computation,Big Data,Machine Learning,Industry 4.0,Natural Computing",385
29818,18162,Verified email at mit.edu,85,62,210,177,2019,1985,Fredo Durand,"Professor of Computer Science,  MIT None","Computer Graphics,Computational Photography",450
6629,5328,Verified email at ebi.ac.uk,24,22,34,29,2019,2002,Anna Gaulton,Verified email at ebi.ac.uk European Bioinformatics Institute None,"Chemical Biology,Bioinformatics,Chemoinformatics,Drug Discovery",67
6663,3362,Verified email at nuigalway.ie,37,24,62,48,2019,1998,Cathal Seoighe,"Professor of Bioinformatics,  National University of Ireland Galway None","Computational Biology,Genomics,Molecular Evolution",133
6734,2557,Verified email at ucl.ac.uk - ,44,25,70,46,2019,1969,Andrew C.R. Martin,"Professor of Bioinformatics and Computational Biology,  University College London None","Bioinformatics,computational biology,protein modelling,antibodies,mutations",170
6750,4090,Verified email at ie-freiburg.mpg.de,41,33,69,46,2019,1996,Thomas Manke,"Head of Bioinformatics and Deep-Sequencing Unit, Max Planck Institute for Immunobiology and Epigenetics, Freiburg, Germany Computational Biology None","Computational Biology,Bioinformatics,Epigenetics,Regulatory Networks,Lattice Theory",153
6781,3803,Verified email at yale.edu,27,22,52,43,2019,1992,Yong Kong,"Associate Director, Bioinformatics, Keck Foundation Biotechnology Laboratory,  Yale University None","computational biology,bioinformatics,combinatorics,discrete mathematics,statistical physics",115
29776,19988,Verified email at mnnu.edu.cn - ,75,60,635,493,2020,1967,William Zhu,"Minjiang Chair Professor of Computer Science, Minnan Normal University Homepage None","Rough set,Granular computing",3034
6809,2481,Verified email at compbio.org - ,40,23,90,54,2019,1993,Ram Samudrala,"Professor and Chief, Division of Bioinformatics, SUNY Buffalo Homepage None","Computational biology,genomics,and proteomics",181
